MacroPlot Name,Monitoring Status,Date,Index,Transect,Azimuth,Slope,OneHr,TenHr,HunHr,FWDFuConSt,Comment,UV1,UV2,UV3,NumTran,OneHrTranLen,TenHrTranLen,HunHrTranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 01,03Post,11/27/2007 12:00:00 AM,4,4,238,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 01,03Year1,5/29/2008 1:45:03 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 01,03Year1,5/29/2008 1:45:03 PM,-2147483648,1,241,8,0,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year1,5/29/2008 1:45:03 PM,-2147483647,2,112,1,0,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year1,5/29/2008 1:45:03 PM,-2147483646,3,146,3,1,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year1,5/29/2008 1:45:03 PM,-2147483645,4,238,2,3,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year10,5/10/2017 10:14:32 AM,,,,,,,,,,,,,4,6,6,12,Brannfors; Murdoch,,,,,,True,
PIPO 01,03Year10,5/10/2017 10:14:32 AM,-2147483648,1,241,8,5,8,2,PIPO,Over log; L of snag @75',,,,,,,,,,,,,,,
PIPO 01,03Year10,5/10/2017 10:14:32 AM,-2147483647,2,112,1,3,2,1,PIPO,R of dead QUGAs @  33' and 64',,,,,,,,,,,,,,,
PIPO 01,03Year10,5/10/2017 10:14:32 AM,-2147483646,3,146,3,0,3,1,PIPO,R of PIPO @ 22'; btwn PIPOs @49'; R of PIPO # 85 @ 77',,,,,,,,,,,,,,,
PIPO 01,03Year10,5/10/2017 10:14:32 AM,-2147483645,4,238,2,1,1,0,PIPO,L of PIPO @ 72',,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483648,1,241,8,0,10,3,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483647,2,112,1,3,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483646,3,146,3,0,4,0,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483645,4,238,2,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483648,1,241,8,2,9,3,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483647,2,112,1,2,4,1,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483646,3,146,3,0,3,1,PIPO,,,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483645,4,238,2,0,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 01,Pre,5/28/1991 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 01,Pre,5/28/1991 12:00:00 AM,1,1,241,8,0,11,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 01,Pre,5/28/1991 12:00:00 AM,2,2,112,1,0,0,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 01,Pre,5/28/1991 12:00:00 AM,3,3,146,3,3,7,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 01,Pre,5/28/1991 12:00:00 AM,4,4,238,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,01Post,11/15/1994 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,01Post,11/15/1994 12:00:00 AM,1,1,262,4,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,01Post,11/15/1994 12:00:00 AM,2,2,295,6,1,2,2,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,01Post,11/15/1994 12:00:00 AM,3,3,236,2,1,4,1,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,01Post,11/15/1994 12:00:00 AM,4,4,346,7,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,01Year1,5/11/1995 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,01Year1,5/11/1995 12:00:00 AM,1,1,262,4,3,4,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,01Year1,5/11/1995 12:00:00 AM,2,2,295,6,3,2,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,01Year1,5/11/1995 12:00:00 AM,3,3,236,2,0,7,1,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,01Year1,5/11/1995 12:00:00 AM,4,4,346,7,3,7,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,01Year2,5/13/1996 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,01Year2,5/13/1996 12:00:00 AM,1,1,262,4,4,2,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,01Year2,5/13/1996 12:00:00 AM,2,2,295,6,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,01Year2,5/13/1996 12:00:00 AM,3,3,236,2,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,01Year2,5/13/1996 12:00:00 AM,4,4,346,7,0,3,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,01Year5,5/10/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,01Year5,5/10/1999 12:00:00 AM,1,1,262,4,0,4,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,01Year5,5/10/1999 12:00:00 AM,2,2,295,6,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,01Year5,5/10/1999 12:00:00 AM,3,3,236,2,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,01Year5,5/10/1999 12:00:00 AM,4,4,346,7,3,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,02Post,6/7/2000 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,02Post,6/7/2000 12:00:00 AM,1,1,262,4,0,2,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,02Post,6/7/2000 12:00:00 AM,2,2,295,6,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,02Post,6/7/2000 12:00:00 AM,3,3,236,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,02Post,6/7/2000 12:00:00 AM,4,4,346,7,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,02Year1,5/17/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,02Year1,5/17/2001 12:00:00 AM,1,1,262,4,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,02Year1,5/17/2001 12:00:00 AM,2,2,295,6,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,02Year1,5/17/2001 12:00:00 AM,3,3,236,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,02Year1,5/17/2001 12:00:00 AM,4,4,346,7,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,02Year2,4/30/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,02Year2,4/30/2002 12:00:00 AM,1,1,262,4,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,02Year2,4/30/2002 12:00:00 AM,2,2,295,6,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,02Year2,4/30/2002 12:00:00 AM,3,3,236,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,02Year2,4/30/2002 12:00:00 AM,4,4,346,7,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,02Year5,6/15/2005 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,02Year5,6/15/2005 12:00:00 AM,1,1,262,4,3,0,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,02Year5,6/15/2005 12:00:00 AM,2,2,295,6,1,0,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,02Year5,6/15/2005 12:00:00 AM,3,3,236,2,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,02Year5,6/15/2005 12:00:00 AM,4,4,346,7,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483648,1,262,4,3,5,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483647,2,295,6,3,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483646,3,236,2,1,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483645,4,346,7,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year1,6/8/2010 5:02:22 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,03Year1,6/8/2010 5:02:22 PM,-2147483648,1,262,4,0,5,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year1,6/8/2010 5:02:22 PM,-2147483647,2,295,6,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year1,6/8/2010 5:02:22 PM,-2147483646,3,236,2,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year1,6/8/2010 5:02:22 PM,-2147483645,4,346,7,3,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year10,6/6/2019 11:43:16 AM,,,,,,,,,,,,,4,6,6,12,BANWELL; RONSANI,RIOS,,,,,True,
PIPO 11,03Year10,6/6/2019 11:43:16 AM,-2147483648,1,262,4,6,2,0,PIPO,R of PIPO @ 13'; Between 2 PIPOs @ 74',,,,,,,,,,,,,,,
PIPO 11,03Year10,6/6/2019 11:43:16 AM,-2147483647,2,295,6,1,1,0,PIPO,L of PIPO @ 12'; L of JUOS @ 63'; Cross base of downed JUOS,,,,,,,,,,,,,,,
PIPO 11,03Year10,6/6/2019 11:43:16 AM,-2147483646,3,236,2,8,4,0,PIPO,L of PIPO @ 50'; 3B is L of Q3,,,,,,,,,,,,,,,
PIPO 11,03Year10,6/6/2019 11:43:16 AM,-2147483645,4,346,7,6,2,0,PIPO,R of PIPO #7 @ 33'; L of PIPO @ 38'; L of PIPO @ 43',,,,,,,,,,,,,,,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,-2147483648,1,262,4,3,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,-2147483647,2,295,6,0,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,-2147483646,3,236,2,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,-2147483645,4,346,7,0,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 11,03Year5,5/27/2014 8:17:35 AM,,,,,,,,,,,,,4,6,6,12,ALI; PEACH,,,,,,True,
PIPO 11,03Year5,5/27/2014 8:17:35 AM,-2147483648,1,262,4,2,2,0,PIPO,R of PIPO @ 13'; R of PIPO @ 72',,,,,,,,,,,,,,,
PIPO 11,03Year5,5/27/2014 8:17:35 AM,-2147483647,2,295,6,0,0,0,PIPO,L OF PIPO @ 12'; L OF JUOS @ 63'; CROSSES BASE OF DOWN JUOS,,,,,,,,,,,,,,,
PIPO 11,03Year5,5/27/2014 8:17:35 AM,-2147483646,3,236,2,2,0,0,PIPO,L OF PIPO @ 50'; 3B IS L OF Q3,,,,,,,,,,,,,,,
PIPO 11,03Year5,5/27/2014 8:17:35 AM,-2147483645,4,346,7,0,0,0,PIPO,R of PIPO #7 @ 33'; L of PIPO @ 38'; L of PIPO @ 43',,,,,,,,,,,,,,,
PIPO 11,Pre,5/14/1993 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 11,Pre,5/14/1993 12:00:00 AM,1,1,262,4,5,12,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 11,Pre,5/14/1993 12:00:00 AM,2,2,295,6,1,6,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 11,Pre,5/14/1993 12:00:00 AM,3,3,236,2,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 11,Pre,5/14/1993 12:00:00 AM,4,4,346,7,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 19,01Year1,8/28/1997 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,01Year1,8/28/1997 12:00:00 AM,1,1,348,2,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 19,01Year1,8/28/1997 12:00:00 AM,2,2,42,2,6,7,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 19,01Year1,8/28/1997 12:00:00 AM,3,3,14,2,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 19,01Year1,8/28/1997 12:00:00 AM,4,4,190,2,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 19,01Year10,6/16/2006 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,01Year10,6/16/2006 12:00:00 AM,1,1,348,2,5,4,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 19,01Year10,6/16/2006 12:00:00 AM,2,2,42,2,3,4,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 19,01Year10,6/16/2006 12:00:00 AM,3,3,14,2,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 19,01Year10,6/16/2006 12:00:00 AM,4,4,190,2,1,4,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 19,01Year2,7/2/1998 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,01Year2,7/2/1998 12:00:00 AM,1,1,348,2,1,4,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 19,01Year2,7/2/1998 12:00:00 AM,2,2,42,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 19,01Year2,7/2/1998 12:00:00 AM,3,3,14,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 19,01Year2,7/2/1998 12:00:00 AM,4,4,190,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 19,01Year5,5/16/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,01Year5,5/16/2001 12:00:00 AM,1,1,348,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 19,01Year5,5/16/2001 12:00:00 AM,2,2,42,2,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 19,01Year5,5/16/2001 12:00:00 AM,3,3,14,2,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 19,01Year5,5/16/2001 12:00:00 AM,4,4,190,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 19,02Post,5/15/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,02Post,5/15/2007 12:00:00 AM,1,1,348,2,1,5,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 19,02Post,5/15/2007 12:00:00 AM,2,2,42,2,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 19,02Post,5/15/2007 12:00:00 AM,3,3,14,2,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 19,02Post,5/15/2007 12:00:00 AM,4,4,190,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483648,1,348,2,2,5,0,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483647,2,42,2,2,2,1,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483646,3,14,2,2,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483645,4,190,2,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year10,5/18/2017 10:12:53 AM,,,,,,,,,,,,,4,6,6,12,BRANNFORS; ALI,,,,,,True,
PIPO 19,02Year10,5/18/2017 10:12:53 AM,-2147483648,1,348,2,1,1,2,PIPO,R of PIPO @ 53'; R of PIPO @ 86',,,,,,,,,,,,,,,
PIPO 19,02Year10,5/18/2017 10:12:53 AM,-2147483647,2,42,2,1,1,1,PIPO,Under hung-up snag; L of PIPO-D @ 53'; R of 0P,,,,,,,,,,,,,,,
PIPO 19,02Year10,5/18/2017 10:12:53 AM,-2147483646,3,14,2,2,1,0,PIPO,Crosses Q3-Q2 line @ 10.3m,,,,,,,,,,,,,,,
PIPO 19,02Year10,5/18/2017 10:12:53 AM,-2147483645,4,185,2,1,1,0,PIPO,R of #110 @ 27'; L of PIPO @ 88',,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483648,1,348,2,2,7,0,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483647,2,42,2,5,2,1,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483646,3,14,2,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483645,4,190,2,0,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483648,1,348,2,0,3,1,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483647,2,42,2,0,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483646,3,14,2,2,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483645,4,185,2,0,4,0,PIPO,,,,,,,,,,,,,,,,
PIPO 19,Pre,8/12/1996 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 19,Pre,8/12/1996 12:00:00 AM,1,1,348,2,0,5,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 19,Pre,8/12/1996 12:00:00 AM,2,2,42,2,2,4,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 19,Pre,8/12/1996 12:00:00 AM,3,3,14,2,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 19,Pre,8/12/1996 12:00:00 AM,4,4,190,2,1,3,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 20,01Post,11/25/1997 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 20,01Post,11/25/1997 12:00:00 AM,1,1,187,2,0,3,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 20,01Post,11/25/1997 12:00:00 AM,2,2,84,2,19,10,12,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 20,01Post,11/25/1997 12:00:00 AM,3,3,250,2,8,4,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 20,01Post,11/25/1997 12:00:00 AM,4,4,193,0,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 20,01Year1,7/10/1998 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 20,01Year1,7/10/1998 12:00:00 AM,1,1,187,2,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 20,01Year1,7/10/1998 12:00:00 AM,2,2,84,2,20,18,3,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 20,01Year1,7/10/1998 12:00:00 AM,3,3,250,2,6,5,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 20,01Year1,7/10/1998 12:00:00 AM,4,4,193,0,0,3,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 20,01Year2,6/16/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 20,01Year2,6/16/1999 12:00:00 AM,1,1,187,2,0,1,2,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 20,01Year2,6/16/1999 12:00:00 AM,2,2,84,2,11,8,2,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 20,01Year2,6/16/1999 12:00:00 AM,3,3,250,2,3,4,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 20,01Year2,6/16/1999 12:00:00 AM,4,4,193,0,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,1,1,187,2,0,1,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,2,2,84,2,8,7,4,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,3,3,250,2,2,4,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,4,4,193,0,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 20,02Post,11/16/2002 12:00:00 AM,1,1,187,2,1,2,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,2,2,84,2,7,7,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,3,3,250,2,0,3,1,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,4,4,193,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,1,1,187,2,2,3,2,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,2,2,84,2,4,10,5,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,3,3,250,2,4,4,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,4,4,193,0,4,2,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,1,1,187,2,3,6,2,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,2,2,84,2,4,4,4,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,3,3,250,2,3,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,4,4,193,0,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 20,02Year5,6/7/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
